LibroId,Titulo,Autor,Editorial,AñoEdicion,Tipo,Remitente,NivelEducativo,CondicionLibro,AñoRecepcion,Cantidad
52,La vida es sueño,Pedro Calderón de la Barca,E. LA MONTAÑA MAGICA,1986,1,Donación,Secundaria,B,1997,2
53,Casas muertas,Miguel Otero Silva,E. LA MONTAÑA MAGICA,1986,1,Donación,Secundaria,B,1997,2
54,Cándido,Voltaire,E. LA MONTAÑA MAGICA,1986,1,Donación,Secundaria,B,1997,2
55,Papa Goriot,Honoré de Balzac,E. LA MONTAÑA MAGICA,1986,1,Donación,Secundaria,B,1997,2
56,La vorágine,José Eustasio Rivera,E. LA MONTAÑA MAGICA,1986,1,Donación,Secundaria,B,1997,2
57,La Celestina,Fernando de Rojas,E. LA MONTAÑA MAGICA,1986,1,Donación,Secundaria,B,1997,2
58,El Moro,José Manuel Marroquín,E. LA MONTAÑA MAGICA,1986,1,Donación,Secundaria,B,1997,2
59,La Divina Comedia,Dante Alighieri,E. LA MONTAÑA MAGICA,1986,1,Donación,Secundaria,B,1997,2
60,El cantar de Mío Cid,Anónimo,E. LA MONTAÑA MAGICA,1986,1,Donación,Secundaria,B,1997,2
61,El Lazarillo de Tormes,Anónimo,E. LA MONTAÑA MAGICA,1986,1,Donación,Secundaria,B,1997,2
62,El Lazarillo de Tormes,Anónimo,BANCO DE LA NACION,1987,1,Donación,Secundaria,B,1999,1
63,Poesía,Garcilaso de la Vega,E. LA MONTAÑA MAGICA,1986,1,Donación,Secundaria,B,1997,2
64,Diálogos,Platón,E. LA MONTAÑA MAGICA,1986,1,Donación,Secundaria,B,1997,2
65,Hamlet,William Shakespeare,E. LA MONTAÑA MAGICA,1986,1,Donación,Secundaria,B,1997,2
66,Poesía,Luis de Góngora,E. LA MONTAÑA MAGICA,1986,1,Donación,Secundaria,B,1997,1
67,7 Ensayos de Interpretación de la Realidad PeruanaS1,José Carlos Mariátegui,E. CUMBRE,,1,Donación,Secundaria,B,2008,1
68,7 Ensayos de Interpretación de la Realidad PeruanaS1,José Carlos Mariátegui,E. AMAUTA S.A,1974,1,Donación,Secundaria,C,2008,1
69,Antonio Azorín,José Martínez Ruiz,E. Labor,1970,1,Donación,Secundaria,B,2008,1
70,Novelas ejemplares,Miguel de Cervantes Saavedra,E. NUEVO MUNDO,,1,Donación,Secundaria,B,1988,1
71,El hombrecito vestido de gris,Fernando Alonso,E. ALFAGUARA,1994,1,Donación,Primaria,B,1994,2
72,La envestida del carnero y otros cuentos norteños,Teodoro Garcés,E. PARAMONGA S.A,1988,1,Donación,Secundaria,B,2010,1
73,Pasión por Vallejo,Francisco J. Castañón,E. PARAMONGA S.A,1988,1,Donación,Secundaria,B,1997,3
74,Biografía de Martín Adán,José Antonio Bravo,E. PARAMONGA S.A,1988,1,Donación,Secundaria,B,1997,2
75,Llanto Sagrado de la América Meridional,Fray Francisco Romero,E. PARAMONGA S.A,1988,1,Donación,Secundaria,B,2010,3
76,Aportes para el Estudio de la Narrativa,José Antonio Bravo,E. PARAMONGA S.A,1982,1,Donación,Secundaria,B,1997,3
77,Técnicas Narrativas,José Antonio Bravo,E. PARAMONGA S.A,1984,1,Donación,Secundaria,B,2008,2
78,Puruchuco,Arturo Jiménez Borja,E. PARAMONGA S.A,1988,1,Donación,Secundaria,B,2010,2
79,Las aventuras de leer,Danilo Sánchez Lihón,E. PARAMONGA S.A,1988,1,Donación,Secundaria,B,1997,3
80,Historia de la monja Alférez,Catalina de Erauso,E. PARAMONGA S.A,1988,1,Donación,Secundaria,B,2008,1
81,Machupicchu,Luis Valcárcel,E. PARAMONGA S.A,1988,1,Donación,Secundaria,B,2010,1
82,El kero,José Sabogal,E. PARAMONGA S.A,1989,1,Donación,Secundaria,B,1997,1
83,Alice In Wonderland,Lewis Carroll,RICHMOND READER,2005,1,Donación,Secundaria,B,2005,15
84,The Happy Prince,Oscar Wilde,RICHMOND READER,2005,1,Donación,Secundaria,B,2005,15
85,The Rain Forest,Barbara Chatwin,RICHMOND READER,2005,1,Donación,Secundaria,B,2005,15
86,A Christmas Carol,Charles Dickens,RICHMOND READER,2005,1,Donación,Secundaria,B,2005,15
87,El Vicario que hablaba al revés,Roald Dahl,E. HEMISFERIO,1992,1,Donación,Primaria,B,2005,1
88,Federica la pelirroja,Christine Nöstlinger,E. HEMISFERIO,1997,1,Donación,Primaria,B,2005,1
89,El ponche de los deseos,Michael Ende,E. HEMISFERIO,1989,1,Donación,Secundaria,B,2005,1
90,La casa de cartón,Martín Adán,E. PEISA,2005,1,Donación,Secundaria,A,2005,1
91,Eso no me lo quita nadie,Ana María Machado,E. NORMA,2005,1,Donación,Secundaria,A,2005,1
92,El disco mágico,Jordi Sierra i Fabra,E. NORMA,2001,1,Donación,Secundaria,A,2005,1
93,El muchacho que inventaba historias,Margaret Mahy,E. NORMA,1998,1,Donación,Secundaria,A,2005,1
94,Seis personajes en busca de autor,Luigi Pirandello,E. OCEANO,1998,1,Donación,Secundaria,B,2005,1
95,Recuerdo de Solferino,Henry Dunant,COMITE INTERNACIONAL DE LA CRUZ ROJA,1982,1,Donación,Secundaria,A,1999,1
96,Casa de muñecas,Henryk Ibsen,E. OCEANO,1999,1,Donación,Secundaria,B,2005,1
97,El cero y el infinito,Arthur Koestler,E. EMECE,1972,1,Donación,Secundaria,B,1999,1
98,La indagación,Peter Weiss,E. GRIJALBO,1968,1,Donación,Secundaria,B,2020,1
99,"Kavik, el perro lobo",Walt Morey,E. SM,1997,1,Donación,Secundaria,B,2022,1
100,Cuentos Peruanos,varios autores,E. GAVIOTA,None,1,Donación,Secundaria,B,2008,1
101,Suma cadáveres,Juan Carlos Onetti,E. LA OVEJA NEGRA,1984,1,Donación,Secundaria,B,1997,2
102,El siglo de las luces,Alejo Carpentier,E. LA OVEJA NEGRA,1984,1,Donación,Secundaria,B,1997,2
103,El gato negro,Edgar Allan Poe,E. VICENS VIVES,1996,1,Donación,Secundaria,B,2005,4
104,El viejo mal de melancolía,Mario A. Malpartida Besada,EMPRESA PERIDISTICA PERU,2002,1,Donación,Secundaria,B,2004,2
105,Las lanzas coloradas,Arturo Uslar Pietri,E. LA OVEJA NEGRA,1984,1,Donación,Secundaria,B,1997,2
106,Veva,Carmen Kurtz,E. NOGUER,1985,1,Donación,Secundaria,B,1998,1
107,Los escarabajos vuelan alrededor,María Gripe,E. HEMISFERIO,1983,1,Donación,Secundaria,B,2005,1
108,Encuentro de los mundos,VARIOS AUTORES,BANCO DE LA NACIÒN,1993,1,Donación,Secundaria,B,2008,1
109,La palabra del mudo,Julio Ramón Ribeyro,E. PEISA,2005,1,Donación,Secundaria,A,2005,1
110,Cero a la izquierda,Andreu Martin,E. ANAYA,1993,1,Donación,Secundaria,B,1998,1
111,Antología Poética,Rubén Darío,E. SANTILLANA,1980,1,Donación,Secundaria,B,2008,1
112,Edipo Rey-Electra-Antigona,Sófocles,E. CULTURA PERUANA,2002,1,Donación,Secundaria,B,2008,1
113,Edipo Rey,Sófocles,E. NORMA,2002,1,Donación,Secundaria,A,2008,1
114,Facundo,Domingo Faustino Sarmiento,E. ARIEL UNIVERSAL,1974,1,Donación,Secundaria,R,1986,1
115,La ciudad de los tísicos,Abraham Valdelomar,E. PEISA,1973,1,Donación,Secundaria,B,1988,1
116,Canta claro,Rómulo Gallegos,E. LATINOAMERICANA,1958,1,Donación,Secundaria,C,1988,1
117,Harry Potter,J. K. Rowling,E. SALAMANDA.,2000,1,Donación,Secundaria,B,2005,1
118,El sargento canuto,Manuel Ascencio Segura,E. LA PAZ,2000,1,Donación,Secundaria,B,2008,1
119,Aves sin nido,Clorinda Matto de Turner,E. IMPACTO CULTURAL,2011,1,Donación,Secundaria,C,,1
120,De la tierra a la luna,Julio Verne,E. TORIBIO ANYARIN INJANTE,2001,1,Donación,Secundaria,B,,1
121,El Diario de Ana Frank,Ana Frank,E. CULTURA EDITORES,2012,1,Donación,Secundaria,B,,1
122,Pan y libertad,Andrés Townsend Ezcurra,E. PUEBLO,1968,1,Donación,Secundaria,B,1990,1
123,Paco Yunque,César Vallejo,E. CHIRRE S.A,2003,1,Donación,Secundaria,C,2007,1
124,Morir en la Pedreda,Jorge Nájar,E. SIGNO,1990,1,Donación,Secundaria,B,2008,1
125,Romeo y Julieta,William Shakespeare,E. BRUÑO,2005,1,Donación,Secundaria,B,2005,1
126,Romeo y Julieta,William Shakespeare,E. MERCURIO S.A,,1,Donación,Secundaria,C,1998,1
127,Sinforoso Benites,Dagoberto Torres,E. LIBRO AMIGO,1990,1,Donación,Secundaria,B,2008,1
128,Nieve de Julio,Concha López Narváez,E. EDEBÈ,1998,1,Donación,Secundaria,B,1998,1
129,Tres historias de amor,Samuel Cardich,E. ALBATROS,2002,1,Donación,Secundaria,A,,1
130,Malos Tiempos,Samuel Cardich,E. SAN MARCOS,2006,1,Donación,Secundaria,A,,1
131,En la noche infinita,Miguel de la Mata,EMPRESA PERIDISTICA PERU,2009,1,Donación,Secundaria,A,,1
132,Las Memorias de Túpac Amaru,Juan Bautista,E. LITROGRAFIA UNIVERSO,1945,1,Donación,Secundaria,B,1998,1
133,Vida del Buscon Don Pablo,Francisco de Quevedo,BANCO DE LA NACION,1987,1,Donación,Secundaria,B,1999,1
134,Un grito desesperado,Carlos Cuauhtémoc Sánchez,E. SELECTAS DIAMANTE S.A,2004,1,Donación,Secundaria,B,,1
135,La pregunta de María Rosa,Anna Potter Wright,,,1,Donación,Secundaria,B,1988,1
136,La tía Tula,Miguel de Unamuno,E. CULTURA PERUANA,2007,1,Donación,Secundaria,B,2008,1
137,Paco Yunque,César Vallejo,E. GRAFICAS,2008,1,Donación,Secundaria,B,2008,1
138,Todas las sangres,José María Arguedas,E. PEISA,1983,1,Donación,Secundaria,B,2008,1
139,Don Quijote de la Mancha II,Miguel de Cervantes Saavedra,E. SANTILLANA,1980,1,Donación,Secundaria,B,2008,1
140,Don Quijote de la Mancha,Miguel de Cervantes Saavedra,E. NAVARRETE,1987,1,Donación,Secundaria,B,1997,1
141,Don Quijote de la Mancha,Miguel de Cervantes Saavedra,E. MERCURIO S.A,,1,Donación,Secundaria,C,2008,1
142,Lentillas,Manuel Gonzales Prada,E. MILLA BATRES,1975,1,Donación,Secundaria,B,1988,1
143,Marianela,Benito Pérez Galdós,E. SANTILLANA,1980,1,Donación,Secundaria,B,2010,1
144,María,Jorge Isaacs,PANAMERICANA,1995,1,Donación,Secundaria,R,2008,1
145,María,Jorge Isaacs,E. MANTARO,1994,1,Donación,Secundaria,B,,1
146,Tres novelas ejemplares,Miguel de Cervantes Saavedra,E. NORMA,2005,1,Donación,Secundaria,A,2005,1
147,El corralón,Alberto Tocunaga Ortiz,E. PALMA S.R.L.,1984,1,Donación,Secundaria,B,2008,1
148,"El mejor alcalde, el rey",Lope de Vega,E. OCEANO,,1,Donación,Secundaria,B,2005,1
149,Redobles por Rancas,Manuel Scorza,E. PEISA,1996,1,Donación,Secundaria,A,1999,1
150,Historias de cronopios y de famas,Julio Cortázar,E. SANTILLANA,2000,1,Donación,Secundaria,B,2005,1
151,Antología,José Santos Chocano,E. RIVERA,2002,1,Donación,Secundaria,B,2008,1
152,Ana Karenina II,León Tolsti,E. SOL 90,2004,1,Donación,Secundaria,B,2008,1
153,Don Quijote de la Mancha II,Miguel de Cervantes Saavedra,E. SOL 90,2004,1,Donación,Secundaria,B,2008,2
154,Don Quijote de la Mancha I,Miguel de Cervantes Saavedra,E. SOL 90,2004,1,Donación,Secundaria,B,2008,1
155,Don Quijote de la Mancha III,Miguel de Cervantes Saavedra,E. SANTILLANA,1980,1,Donación,Secundaria,B,2008,1
156,Don Quijote de la Mancha IV,Miguel de Cervantes Saavedra,E. SANTILLANA,1980,1,Donación,Secundaria,B,2008,1
157,El árbol de la ciencia,Pío Baroja,E. CATEDRA,1989,1,Donación,Secundaria,B,1998,1
158,Aventuras de John Davys,Alejandro Dumas,E. RAMON SOPENA,1995,1,Donación,Secundaria,C,1999,1
159,Cuentos Andinos,Enrique López Albújar,E. POPULIBROS PERUANOS,2002,1,Donación,Secundaria,B,2004,1
160,Crónicas del ayer,Virgilio López Calderón,E. AMARILIS INDIANA,2019,1,Donación,Secundaria,B,2023,1
161,Quío,Jaime Onofre Fernández,J.H.O.F,2009,1,Donación,Secundaria,B,,1
162,Tradiciones Peruanas,Ricardo Palma,E. BRASA,1991,1,Donación,Secundaria,C,1994,1
163,Tradiciones Peruanas,Ricardo Palma,E. PEISA,1996,1,Donación,Secundaria,A,1999,1
164,Tradiciones Peruanas,Ricardo Palma,E. NORMA,2005,1,Donación,Secundaria,A,2005,1
165,La guerra del fin del mundo,Mario Vargas Llosa,E. SEIX BARRAL,1984,1,Donación,Secundaria,B,2008,1
166,Los jefes y los cachorros,Mario Vargas Llosa,E. SANTILLANA,2004,1,Donación,Secundaria,B,2008,1
167,La casa verde,Mario Vargas Llosa,E. SEIX BARRAL,1987,1,Donación,Secundaria,R,2008,1
168,La tía Julia y el escribidor,Mario Vargas Llosa,E. SEIX BARRAL,1977,1,Donación,Secundaria,B,2008,1
169,Testimonio de Lucha,Carlos Delgado Olivera,E. PEISA,1973,1,Donación,Secundaria,B,1999,1
170,En sus textos,José Carlos Mariátegui,E. PEISA,1973,1,Donación,Secundaria,B,1998,1
171,Los perros hambrientos,Ciro Alegría,E. BRUÑO,2004,1,Donación,Secundaria,B,2005,1
172,Los perros hambrientos,Ciro Alegría,E. LOSADA,1972,1,Donación,Secundaria,C,1988,1
173,El mundo es ancho y ajeno,Ciro Alegría,E. MANTARO,1996,1,Donación,Secundaria,B,1999,1
174,El mundo es ancho y ajeno,Ciro Alegría,E. PESCADITO,,1,Donación,Secundaria,B,2008,1
175,Ollantay,Anónimo Peruano,E. SANTILLANA,2000,1,Donación,Secundaria,B,2005,1
176,Ollantay,Anónimo Peruano,E. CHIRRE S.A,2005,1,Donación,Secundaria,A,2008,1
177,Ollantay,Anónimo Peruano,E. MANTARO,1996,1,Donación,Secundaria,A,1999,1
178,Ollantay,Anónimo Peruano,E. NAVARRETE,,1,Donación,Secundaria,B,1997,1
179,Cuento Peruanos,Luis Yáñez,E. BRUÑO,1991,1,Donación,Secundaria,B,1994,1
180,Cuentos Latinoamericanos,Varios autores,E. ALFAGUARA,1994,1,Donación,Secundaria,B,1994,1
181,Mi planta de naranja - Lima,José Mauro de Vanconcelos,E. EL ATENEO,2005,1,Donación,Secundaria,B,1995,2
182,Collacocha,Enrique Solari Swayne,E. BRUÑO,1992,1,Donación,Secundaria,A,2005,1
183,La ciudad de los tísicos,Abraham Valdelomar,E. PEISA,2005,1,Donación,Secundaria,A,2005,1
184,Horas de lucha,Manuel Gonzales Prada,E. CHIRRE S.A,2007,1,Donación,Secundaria,B,2008,1
185,Páginas libres,Manuel Gonzales Prada,E. CHIRRE S.A,2005,1,Donación,Secundaria,B,2008,1
186,Pedro Páramo,Juan Rulfo,E. ANAGRAMA,1993,1,Donación,Secundaria,B,2005,1
187,Rabicùn,Patricia Barbadillo,E. SM,1982,1,Donación,Secundaria,B,1998,1
188,La Madre,Máximo Gorki,E. CHIRRE S.A,2005,1,Donación,Secundaria,B,2008,1
189,La serpiente de oro,Ciro Alegría,E. MANTARO,1994,1,Donación,Secundaria,A,1994,1
190,La serpiente de oro,Ciro Alegría,E. EDILIPE JOEL,1994,1,Donación,Secundaria,B,2008,1
191,La serpiente de oro,Ciro Alegría,E. LITERATURA,2003,1,Donación,Secundaria,B,2008,1
192,La serpiente de oro,Ciro Alegría,E. UNIVERSO,1994,1,Donación,Secundaria,C,1988,1
193,Los Ríos Profundos,José María Arguedas,E. HORIZONTE,1993,1,Donación,Secundaria,B,2008,1
194,Viaje al centro de la tierra,Julio Verne,E. SOL 90,2004,1,Donación,Secundaria,B,2008,1
195,La Divina Comedia,Dante Aliguieri,E. SOL 90,2004,1,Donación,Secundaria,B,2008,1
196,El Principe – Lazarillo de Tormes,Maquiavelo – Anonimo,E. SOL 90,2004,1,Donación,Secundaria,B,2008,1
197,Nuestros cuentos,PRONAFCA,GRAFICA KIKE,2011,1,Donación,Secundaria,B,2012,6
198,Caballeros de León,Luis Hernán Mozambite,EMPRESA PERIDISTICA PERU,2002,1,Donación,Secundaria,B,2003,1
199,Mitos y Leyendas de Huánuco,Manuel Nieves Fabián,CENTRO DE ESTUDIOS ANDINOS,1978,1,Donación,Secundaria,C,1999,1
200,Cuentos Andinos,Enrique López Albújar,EMPRESA PERIDISTICA PERU,2002,1,Donación,Secundaria,B,2004,2
201,Cuentos Andinos,Enrique López Albújar,E. EDILIPE JOEL,,1,Donación,Secundaria,B,2008,1
202,El cóndor pasa,José Varallanos,EMPRESA PERIDISTICA PERU,1996,1,Donación,Secundaria,B,2008,1
203,En octubre no hay milagros,Oswaldo Reynoso,E. PEISA,1996,1,Donación,Secundaria,A,1999,1
204,El Hechizo de Tomayquichua,Enrique López Albújar,EMPRESA PERIDISTICA PERU,2003,1,Donación,Secundaria,B,2008,1
205,Autopsia de Huánuco-Tres relatos-Extraño caso de amor,Esteban Pavletich Trujillo,EMPRESA PERIDISTICA PERU,2007,1,Donación,Secundaria,B,2008,1
206,Usted comadre debe acordarse,Andrés Cloud,E. CONVERGENCIA,1986,1,Donación,Secundaria,B,1988,1
207,Breve Antología de la Literatura de Huánuco,Manuel Nieves Fabián,E. LAS AMERICAS,1996,1,Donación,Secundaria,A,2001,1
208,No se suicidan los muertos,Esteban Pavletich Trujillo,EMPRESA PERIDISTICA PERU,2002,1,Donación,Secundaria,B,2003,1
209,El Castillo de Cascón,Elías Franklin Leiva Castañeda,E. LA COLMENA,2003,1,Donación,Secundaria,A,2004,1
210,Matalache,Enrique López Albújar,E. PEISA,2005,1,Donación,Secundaria,A,2005,1
211,Platero y yo,Juan Ramón Jiménez,E. CULTURALES MARFIL,1995,1,Donación,Secundaria,B,2008,1
212,Corazón,Edmundo de De Amicis,E. NAVARRETE,,1,Donación,Secundaria,B,1997,1
213,La Ilíada,Homero,E. CHIRRE S.A,2007,1,Donación,Secundaria,B,2008,1
214,La Ilíada,Homero,E. NAVARRETE,2007,1,Donación,Secundaria,B,2008,1
215,La Odisea,Homero,E. NAVARRETE,,1,Donación,Secundaria,B,1997,1
216,Fuente Ovejuna,Lope de Vega,E. CHIRRE S.A,2007,1,Donación,Secundaria,B,2008,1
217,Crimen y castigo,Fiódor Dostoyevski,E. CHIRRE S.A,,1,Donación,Secundaria,R,2008,1
218,Trilce,César Vallejo,E. CULTURA PERUANA,2007,1,Donación,Secundaria,B,2008,1
219,El Tungsteno,César Vallejo,E. NAVARRETE,,1,Donación,Secundaria,B,1997,1
220,El caballero Carmelo,Abraham Valdelomar,E. NAVARRETE,,1,Donación,Secundaria,B,1997,1
221,La venganza del cóndor,Venturo García Calderón,E. CULTURA PERUANA,2000,1,Donación,Secundaria,B,2008,2
222,Los Heraldos Negros,César Vallejo,E. CULTURA PERUANA,2005,1,Donación,Secundaria,B,2008,2
223,La cabaña del tío Tom,Harriet Beecher Stowe,E. NAVARRETE,,1,Donación,Secundaria,B,1997,1
224,El viejo y el mar,Ernest Hemingway,E. MV FENIX,,1,Donación,Secundaria,B,2008,1
225,Agua,José María Arguedas,LITERATURA PERUANA,2005,1,Donación,Secundaria,B,2008,1
226,Agua,José María Arguedas,E. IMPACTO CULTURAL,,1,Donación,Secundaria,B,2022,1
227,Poemas humanos,César Vallejo,E. CULTURA PÈRUANA,2006,1,Donación,Secundaria,B,2008,1
228,Emilio,Jean-Jacques Rousseau,E. CULTURA PERUANA,2002,1,Donación,Secundaria,B,2008,1
229,Tradiciones Cuzqueñas,Clorinda Matto de Turner,E. ALMEN,,1,Donación,Secundaria,B,2008,1
230,Edipo Rey,Sófocles,E. TORIBIO ANYOLIN,,1,Donación,Secundaria,B,2008,1
231,Cuentos Olvidados,José María Arguedas,E. IBERIA S.A.,1973,1,Donación,Secundaria,B,1984,1
232,Peruanos del siglo XX,Jorge Basadre,E. RIKCHAY,1981,1,Donación,Secundaria,B,1999,1
233,Ushanana Jampi y otros cuentos escolares,Enrique López Albújar,E. CULTURA PÈRUANA,2006,1,Donación,Secundaria,B,2008,1
234,Ñacatita,Manuel Ascencio Segura,E. MERCURIO S.A,,1,Donación,Secundaria,C,1998,1
235,Ñacatita,Manuel Ascencio Segura,E. CHIRRE S.A,2007,1,Donación,Secundaria,B,2008,1
236,El sargento canuto,Manuel Ascencio Segura,E. RUMI,2008,1,Donación,Secundaria,B,2008,1
237,La madre,Máximo Gorki,E. CHIRRE S.A,2007,1,Donación,Secundaria,B,2008,1
238,Novelas ejemplares,Miguel de Cervantes Saavedra,E. CHIRRE S.A,,1,Donación,Secundaria,B,2008,1
239,Temas de educación,José Carlos Mariátegui,E. CHIRRE S.A,2007,1,Donación,Secundaria,B,2008,1
240,Hamlet,William Shakespeare,E. NAVARRETE,1993,1,Donación,Secundaria,B,1997,1
241,Hamlet,William Shakespeare,E. CHIRRE S.A,1993,1,Donación,Secundaria,B,1997,1
242,Los jefes y los cachorros,Mario Vargas Llosa,,,20,Donación,Secundaria,B,2014,1
243,Romeo y Julieta,William Shakespeare,E. CHIRRE S.A,2007,1,Donación,Secundaria,B,2008,1
244,El Principito y otras historias hermosas,Antoine de Saint-Exupéry,E. NAVARRETE,,1,Donación,Secundaria,B,1997,1
245,Comentarios Reales,Garcilazo de la Vega,E. CHIRRE S.A,2007,1,Donación,Secundaria,B,2008,1
246,Tradiciones Peruanas,Ricardo Palma,E. CHIRRE S.A,2007,1,Donación,Secundaria,B,2008,1
247,Tradiciones Peruanas,Ricardo Palma,E. NAVARRETE,2007,1,Donación,Secundaria,B,2008,1
248,El mundo de Sofía,Jostein Gaarder,E. SIRUELAS,2005,1,Donación,Secundaria,B,2023,1
249,CACTUS,Ulises Robles Freyre,E. SANTA PAULA,1989,1,Donación,Secundaria,B,2010,1
250,Hamlet(no hay),William Shakespeare,VICENS VIVES S.A,2001,20,Donación,Secundaria,B,2005,15
